group_id,title,published_at,url,keywords,timestamp
2,Gen Z couple stunned to discover they got pregnant a week after meeting: ‘A roller coaster’,2024-03-25T01:01:30Z,https://nypost.com/2024/03/24/lifestyle/gen-z-couple-stunned-to-discover-they-got-pregnant-a-week-after-meeting/,"Gen, Z, couple, pregnant",2024-03-26 06:15:39
3,GB deliver best world championship medal haul,2024-03-25T00:18:39Z,https://www.bbc.co.uk/sport/disability-sport/68652535,"GB, deliver, best, world",2024-03-26 06:15:39
4,Michael Porter Jr. Sets Denver Nuggets Record For Most Three-Pointers Made In A Season,2024-03-25T03:57:28Z,https://www.forbes.com/sites/joelrush/2024/03/24/michael-porter-jr-sets-denver-nuggets-record-for-most-three-pointers-made-in-a-season/,"Michael, Porter, Nuggets, Three-Pointers.",2024-03-26 06:15:39
1,'What have I let myself in for?' Mum-to-be Rutter's Olympic bid,2024-03-26T06:11:05Z,https://www.bbc.co.uk/sport/shooting/68657827,"Mum-to-be, Rutter's, Olympic, bid",2024-03-27 06:15:03
2,Pidilite Ind shares up 1.22% as Nifty drops,2024-03-26T05:51:34Z,https://economictimes.indiatimes.com/markets/stocks/stock-watch/pidilite-ind-shares-up-1-22-as-nifty-drops/articleshow/108779949.cms,"Pidilite, shares, Nifty, drops",2024-03-27 06:15:03
3,Biggest challenge facing new Boeing CEO is winning over airlines,2024-03-26T02:04:37Z,https://economictimes.indiatimes.com/news/international/business/biggest-challenge-facing-new-boeing-ceo-is-winning-over-airlines/articleshow/108773996.cms,"Biggest, challenge, facing, winning",2024-03-27 06:15:03
4,Don’t miss this chance to get 25% off Amazon’s portable treadmill,2024-03-26T00:45:00Z,https://nypost.com/2024/03/25/shopping/this-best-selling-portable-treadmill-is-25-off-on-amazon/,"Chance, 25%, Amazon, treadmill",2024-03-27 06:15:03
1,Washington fire chief strangled wife to death on day he planned to leave her for longtime mistress: cops,2024-03-27T00:46:37Z,https://nypost.com/2024/03/26/us-news/washington-firefighter-strangled-wife-to-death-claimed-she-had-seizure-cops/,"Washington, fire, chief, strangled, wife, death, day, planned, leave, longtime",2024-03-28 06:15:16
2,Road House (Spoiler-Free) Review: A Reboot With Loose MMA Ties,2024-03-27T05:37:14Z,https://www.forbes.com/sites/brianmazique/2024/03/27/road-house-spoiler-free-review-a-reboot-with-loose-mma-ties/,"Road, House, Reboot, MMA",2024-03-28 06:15:16
3,Yankees’ Oswaldo Cabrera peaking at right time to replace DJ LeMahieu,2024-03-27T03:52:46Z,https://nypost.com/2024/03/26/sports/yankees-oswaldo-cabrera-peaking-at-right-time-to-replace-dj-lemahieu/,"Yankees, Oswaldo, Cabrera, LeMahieu",2024-03-28 06:15:16
4,The NHL’s schedule-making process is hopelessly broken,2024-03-27T00:28:51Z,https://nypost.com/2024/03/26/sports/the-nhls-schedule-making-process-is-hopelessly-broken/,"NHL, schedule-making, process, broken",2024-03-28 06:15:16
1,Focus On Employee Strengths If You Want To Fix Your Performance Reviews,2024-03-28T02:32:04Z,https://www.forbes.com/sites/alexanderpuutio/2024/03/27/focus-on-employee-strengths-if-you-want-to-fix-your-performance-reviews/,"Focus, Employee, Strengths, Reviews",2024-03-29 06:14:56
2,BJP appoints CR Kesavan as national spokesperson,2024-03-28T03:51:46Z,https://timesofindia.indiatimes.com/india/bjp-appoints-cr-kesavan-as-national-spokesperson/articleshow/108835706.cms,"BJP, appoints, CR Kesavan, national, spokesperson",2024-03-29 06:14:56
3,"Houston Open 2024 Golf Betting Preview, Odds, Picks And Props",2024-03-28T03:12:14Z,https://www.forbes.com/sites/jayginsbach/2024/03/27/houston-open-2024-golf-betting-preview-odds-picks-and-props/,"Houston, Open, Golf, Betting",2024-03-29 06:14:56
4,Are you being influenced into a bad vacation? Try these destination dupes,2024-03-28T00:21:07Z,https://nypost.com/2024/03/27/lifestyle/are-you-being-influenced-into-a-bad-vacation-try-these-destination-dupes/,"influenced, bad, vacation, destination",2024-03-29 06:14:56
1,How the Dream Chaser spaceplane plans to shake up space travel in the future,2024-03-28T10:00:12Z,https://www.foxnews.com/tech/how-dream-chaser-spaceplane-plans-to-shake-up-space-travel-in-future,"Dream, Chaser, spaceplane, future",2024-03-29 11:20:39
2,Lawmakers’ Angry Statements About TikTok Could Hamstring Their Ban,2024-03-28T10:30:00Z,https://www.forbes.com/sites/emilybaker-white/2024/03/28/lawmakers-statements-on-tiktok-may-hamstring-their-ban/,"Lawmakers, Angry, Statements, TikTok, Hamstring, Ban",2024-03-29 11:20:39
3,2 bodies recovered from the Baltimore bridge collapse were 'trapped' inside a submerged pickup truck,2024-03-28T01:58:04Z,https://www.businessinsider.com/baltimore-bridge-2-bodies-recovered-from-submerged-pickup-truck-2024-3,"bodies, trapped, submerged, bridge",2024-03-29 11:20:39
4,How PR And SEO Can Supercharge Your Digital Marketing,2024-03-28T11:00:00Z,https://www.forbes.com/sites/forbesagencycouncil/2024/03/28/how-pr-and-seo-can-supercharge-your-digital-marketing/,"PR, SEO, supercharge, digital marketing",2024-03-29 11:20:39
1,Could artificial intelligence benefit democracy?,2024-03-29T01:27:15Z,https://www.bbc.co.uk/news/uk-politics-68627916,"Could, artificial, intelligence, democracy",2024-03-30 06:14:09
2,Beyond Beyoncé: 6 other black country artists to get your yeehaw up for ‘Cowboy Carter’,2024-03-29T00:49:13Z,https://nypost.com/2024/03/28/entertainment/beyond-beyonce-6-other-black-country-artists-to-get-your-yeehaw-up-for-cowboy-carter/,"Beyoncé, black, country, artists",2024-03-30 06:14:09
3,Tata boom! Love-all-things-Tata portfolio soars by over Rs 9 lakh crore in FY24,2024-03-29T04:48:02Z,https://economictimes.indiatimes.com/markets/stocks/news/tata-boom-love-all-things-tata-portfolio-soars-by-over-rs-9-lakh-crore-in-fy24/articleshow/108867128.cms,"Tata, boom, portfolio, crore",2024-03-30 06:14:09
4,Deciphering crypto sentiment: Inside the crypto Fear and Greed Index,2024-03-29T04:55:23Z,https://economictimes.indiatimes.com/markets/cryptocurrency/deciphering-crypto-sentiment-inside-the-crypto-fear-and-greed-index/articleshow/108867322.cms,"Deciphering, crypto, sentiment, Fear",2024-03-30 06:14:09
1,"Govt not at a standstill due to polls, working to make India a $35 trillion economy by 2047: Piyush Goyal",2024-03-30T00:00:00Z,https://economictimes.indiatimes.com/news/economy/policy/govt-not-at-a-standstill-due-to-polls-working-to-make-india-a-35-trillion-economy-by-2047-piyush-goyal/articleshow/108884435.cms,"Govt, standstill, polls, working",2024-03-31 07:14:06
2,"Sauce Gardner, Jermaine Johnson post wild reactions after Jets’ Haason Reddick trade",2024-03-30T00:31:51Z,https://nypost.com/2024/03/29/sports/sauce-gardner-jermaine-johnson-read-to-jets-haason-reddick-trade/,"Sauce, Gardner, Jermaine, reactions",2024-03-31 07:14:06
3,BSEB Sakshamta Pareeksha result 2024 OUT: 93.39 per cent pass; here's the direct link to check,2024-03-30T03:50:06Z,https://timesofindia.indiatimes.com/education/news/bseb-sakshamta-pareeksha-result-2024-out-93-39-per-cent-pass-heres-the-direct-link-to-check/articleshow/108889713.cms,"BSEB, Sakshamta, Pareeksha, result",2024-03-31 07:14:06
4,Starling Marte proves to be bright spot in Mets’ listless Opening Day loss,2024-03-30T01:55:20Z,https://nypost.com/2024/03/29/sports/starling-marte-proves-to-be-bright-spot-in-mets-opening-day-loss/,"Starling, Marte, bright, Opening Day.",2024-03-31 07:14:06
